,PLATFORM,PROB NAME,PROB_STMNT_PICS,TEST_CASES,SOLN_EXTS,STATUS,ISSUE
0,codewars,514b92a657cdc65150000006--Multiples-of-3-or-5,1,2,"['go', 'py']",PASS,
1,codewars,5a05fe8a06d5b6208e00010b--Sequence-to-1,1,1,['py'],PASS,
2,hacker-earth,count-valid-pairs-2-da02a8f2,2,11,"['go', 'py']",PASS,
3,hacker-earth,minimum-length-4-945227e2,2,0,[],FAIL,Solution file `solution.go` is empty
4,hacker-rank,a-very-big-sum,1,1,"['go', 'py']",PASS,
5,hacker-rank,accessory-collection,2,1,['py'],PASS,
6,hacker-rank,angry-children,4,2,"['go', 'py']",PASS,
7,hacker-rank,birthday-cake-candles,1,1,"['go', 'py']",PASS,
8,hacker-rank,board-cutting,4,2,"['go', 'py']",PASS,
9,hacker-rank,chief-hopper,4,3,"['go', 'py']",PASS,
10,hacker-rank,cloudy-day,3,1,"['go', 'py']",PASS,
11,hacker-rank,compare-the-triplets,3,2,"['go', 'py']",PASS,
12,hacker-rank,diagonal-difference,2,1,"['go', 'py']",PASS,
13,hacker-rank,greedy-florist,4,3,"['go', 'py']",PASS,
14,hacker-rank,jim-and-the-orders,3,2,"['go', 'py']",PASS,
15,hacker-rank,mark-and-toys,2,3,"['go', 'py']",PASS,
16,hacker-rank,mini-max-sum,2,2,"['go', 'py']",PASS,
17,hacker-rank,plus-minus,2,2,"['go', 'py']",PASS,
18,hacker-rank,pylons,2,3,"['go', 'py']",PASS,
19,hacker-rank,reverse-shuffle-merge,4,3,"['go', 'py']",PASS,
20,hacker-rank,sherlock-and-minimax,2,2,"['go', 'py']",PASS,
21,hacker-rank,simple-array-sum,1,1,"['go', 'py']",PASS,
22,hacker-rank,solve-me-first,1,2,"['go', 'py']",PASS,
23,hacker-rank,staircase,2,1,"['go', 'py']",PASS,
24,hacker-rank,time-conversion,1,1,"['go', 'py']",PASS,
25,hacker-rank,two-arrays,2,2,"['go', 'py']",PASS,
26,leetcode,3sum,2,3,"['go', 'py']",PASS,
27,leetcode,3sum-closest,2,2,"['go', 'py']",PASS,
28,leetcode,4sum,2,2,"['go', 'py']",PASS,
29,leetcode,add-binary,1,2,"['go', 'py']",PASS,
